name_of_comparison,M28z_day0_BC,M28z_sick_M11_M17_M19,M28z_sick_M14,M1XX_day0_BC,M1XX_interim_M6,M1XX_interim_M7,M1XX_sick_M20,M1XX_sick_M1_M5_M13,M1XX_sick_M16,M1XX_startsick_M2_M15,M1XX_controller_M8,M1XX_controller_M12
M1XX D0 Vs M28 D0,b,,,a,,,,,,,,
M28z sick vs M28 D0,b,a,a,,,,,,,,,
M1XX Interim vs M1XX Day 0,b,,,,a,a,,,,,,
M1XX sick vs M1XX Day0,,,,b,,,a,a,a,,,
M1XX sick +start sick vs M1XX Day0,,,,b,,,a,a,a,a,,
M1XX controllers vs M1XX sick,,,,b,,,,,,,a,a
